****************************************
قیمت: 16300000000, اتاق: 2, متر: 110, وضعیت: بیش از ۲۰ سال ساخت, منطقه: جردن لینک = https://delta.ir/detail/70712
****************************************
قیمت: 18800000000, اتاق: 2, متر: 130, وضعیت: 19, منطقه: جردن لینک = https://delta.ir/detail/70869
****************************************
قیمت: 16899999999, اتاق: 2, متر: 90, وضعیت: 4, منطقه: جردن لینک = https://delta.ir/detail/73788
****************************************
قیمت: 16500000000, اتاق: 1, متر: 115, وضعیت: 20, منطقه: پاسداران لینک = https://delta.ir/detail/79526
****************************************
قیمت: 37900000000, اتاق: 3, متر: 190, وضعیت: 7, منطقه: اقدسیه لینک = https://delta.ir/detail/79524
****************************************
قیمت: 35000000000, اتاق: 2, متر: 160, وضعیت: نوساز, منطقه: دولت لینک = https://delta.ir/detail/79518
****************************************
قیمت: 30000000000, اتاق: 2, متر: 120, وضعیت: 14, منطقه: نیاوران لینک = https://delta.ir/detail/79514
****************************************
قیمت: 33000000000, اتاق: 2, متر: 120, وضعیت: 1, منطقه: زعفرانیه لینک = https://delta.ir/detail/79513
****************************************
قیمت: 33500000000, اتاق: 3, متر: 140, وضعیت: 14, منطقه: زعفرانیه لینک = https://delta.ir/detail/73150
****************************************
قیمت: 20000000000, اتاق: 2, متر: 90, وضعیت: 12, منطقه: زعفرانیه لینک = https://delta.ir/detail/77039
****************************************
قیمت: 53600000000, اتاق: 3, متر: 160, وضعیت: نوساز, منطقه: محمودیه لینک = https://delta.ir/detail/77046
****************************************
قیمت: 16899999999, اتاق: 2, متر: 110, وضعیت: 19, منطقه: میرداماد لینک = https://delta.ir/detail/79439
****************************************
قیمت: 24000000000, اتاق: 2, متر: 90, وضعیت: 1, منطقه: دولت لینک = https://delta.ir/detail/79437
****************************************
قیمت: 7500000000, اتاق: 2, متر: 94, وضعیت: 11, منطقه: پیچ شمیران لینک = https://delta.ir/detail/79434
****************************************
قیمت: 10900000000, اتاق: 1, متر: 65, وضعیت: بیش از ۲۰ سال ساخت, منطقه: میرداماد لینک = https://delta.ir/detail/79433
****************************************
قیمت: 68000000000, اتاق: 3, متر: 200, وضعیت: 5, منطقه: زعفرانیه لینک = https://delta.ir/detail/79432
****************************************
قیمت: 18800000000, اتاق: 2, متر: 112, وضعیت: 14, منطقه: شیخ بهایی لینک = https://delta.ir/detail/79431
****************************************
قیمت: 10500000000, اتاق: 2, متر: 90, وضعیت: 8, منطقه: سازمان لینک = https://delta.ir/detail/79428
****************************************
قیمت: 14600000000, اتاق: 2, متر: 100, وضعیت: 7, منطقه: اختیاریه لینک = https://delta.ir/detail/79427
****************************************
قیمت: 27000000000, اتاق: 2, متر: 164, وضعیت: بیش از ۲۰ سال ساخت, منطقه: تجریش لینک = https://delta.ir/detail/79425
****************************************
قیمت: 14200000000, اتاق: 2, متر: 108, وضعیت: 16, منطقه: هروی لینک = https://delta.ir/detail/79424
****************************************
قیمت: 25000000000, اتاق: 2, متر: 121, وضعیت: 20, منطقه: نیاوران لینک = https://delta.ir/detail/79422
****************************************
قیمت: 32000000000, اتاق: 3, متر: 160, وضعیت: 7, منطقه: فرمانیه لینک = https://delta.ir/detail/79421
****************************************
قیمت: 21000000000, اتاق: 3, متر: 163, وضعیت: بیش از ۲۰ سال ساخت, منطقه: جردن لینک = https://delta.ir/detail/79420
****************************************
قیمت: 41000000000, اتاق: 2, متر: 127, وضعیت: بیش از ۲۰ سال ساخت, منطقه: آجودانیه لینک = https://delta.ir/detail/79416
****************************************
قیمت: 18400000000, اتاق: 1, متر: 84, وضعیت: 3, منطقه: اختیاریه لینک = https://delta.ir/detail/79415
****************************************
قیمت: 16500000000, اتاق: 2, متر: 115, وضعیت: 9, منطقه: پاسداران لینک = https://delta.ir/detail/79412
****************************************
قیمت: 2900000000, اتاق: 1, متر: 50, وضعیت: نوساز, منطقه: چیتگر لینک = https://delta.ir/detail/79343
****************************************
قیمت: 7000000000, اتاق: 1, متر: 70, وضعیت: 10, منطقه: شهرزیبا لینک = https://delta.ir/detail/79339
****************************************
قیمت: 20000000000, اتاق: 2, متر: 120, وضعیت: نوساز, منطقه: پونک لینک = https://delta.ir/detail/79327
****************************************
قیمت: 3000000000, اتاق: 1, متر: 34, وضعیت: نوساز, منطقه: پیروزی لینک = https://delta.ir/detail/79316
****************************************
قیمت: 27500000000, اتاق: 3, متر: 148, وضعیت: 2, منطقه: سه لینک = https://delta.ir/detail/79314
****************************************
قیمت: 5400000000, اتاق: 2, متر: 60, وضعیت: 15, منطقه: اسکندری لینک = https://delta.ir/detail/79312
****************************************
قیمت: 27000000000, اتاق: 3, متر: 157, وضعیت: 11, منطقه: جنت لینک = https://delta.ir/detail/79311
****************************************
قیمت: 2800000000, اتاق: 2, متر: 53, وضعیت: 19, منطقه: نیکنام لینک = https://delta.ir/detail/79309
****************************************
قیمت: 22500000000, اتاق: 3, متر: 175, وضعیت: 20, منطقه: پرستار لینک = https://delta.ir/detail/79308
****************************************
قیمت: 36000000000, اتاق: 2, متر: 120, وضعیت: 3, منطقه: شهرک غرب لینک = https://delta.ir/detail/73194
****************************************
قیمت: 40700000000, اتاق: 3, متر: 146, وضعیت: نوساز, منطقه: سعادت آباد لینک = https://delta.ir/detail/77304
****************************************
قیمت: 42900000000, اتاق: 3, متر: 148, وضعیت: نوساز, منطقه: سعادت آباد لینک = https://delta.ir/detail/79290
****************************************
قیمت: 43000000000, اتاق: 3, متر: 150, وضعیت: نوساز, منطقه: سعادت آباد لینک = https://delta.ir/detail/79289
****************************************
قیمت: 26900000000, اتاق: 2, متر: 130, وضعیت: 18, منطقه: فرمانیه لینک = https://delta.ir/detail/79288
****************************************
قیمت: 13200000000, اتاق: 2, متر: 105, وضعیت: 19, منطقه: شهرک غرب لینک = https://delta.ir/detail/79287
****************************************
قیمت: 21600000000, اتاق: 2, متر: 105, وضعیت: 14, منطقه: سعادت آباد لینک = https://delta.ir/detail/79285
****************************************
قیمت: 40000000000, اتاق: 3, متر: 165, وضعیت: 2, منطقه: جردن لینک = https://delta.ir/detail/79255
****************************************
قیمت: 6600000000, اتاق: 1, متر: 65, وضعیت: 6, منطقه: شهران جنوبی لینک = https://delta.ir/detail/79254
****************************************
قیمت: 43500000000, اتاق: 3, متر: 155, وضعیت: 1, منطقه: جردن لینک = https://delta.ir/detail/79253
****************************************
قیمت: 25900000000, اتاق: 3, متر: 130, وضعیت: 8, منطقه: میرداماد لینک = https://delta.ir/detail/78756
****************************************
قیمت: 135000000000, اتاق: 4, متر: 327, وضعیت: نوساز, منطقه: نیاوران لینک = https://delta.ir/detail/79244
****************************************
قیمت: 42000000000, اتاق: 4, متر: 311, وضعیت: بیش از ۲۰ سال ساخت, منطقه: جردن لینک = https://delta.ir/detail/79243
****************************************
قیمت: 67000000000, اتاق: 4, متر: 350, وضعیت: 20, منطقه: جردن لینک = https://delta.ir/detail/79242
****************************************
قیمت: 15500000000, اتاق: 2, متر: 115, وضعیت: 5, منطقه: مرزداران لینک = https://delta.ir/detail/79240
****************************************
قیمت: 2000000000, اتاق: 1, متر: 37, وضعیت: 16, منطقه: زرکش لینک = https://delta.ir/detail/79237
****************************************
قیمت: 19000000000, اتاق: 3, متر: 164, وضعیت: 15, منطقه: شهرک هما لینک = https://delta.ir/detail/79236
****************************************
قیمت: 9200000000, اتاق: 2, متر: 100, وضعیت: 7, منطقه: تسلیحات لینک = https://delta.ir/detail/79234
****************************************
قیمت: 8500000000, اتاق: 1, متر: 61, وضعیت: 17, منطقه: شهرک هما لینک = https://delta.ir/detail/79233
****************************************
قیمت: 86000000000, اتاق: 3, متر: 268, وضعیت: نوساز, منطقه: جمشیدیه-جمار... لینک = https://delta.ir/detail/79231
****************************************
قیمت: 8000000000, اتاق: 2, متر: 65, وضعیت: 20, منطقه: جنت لینک = https://delta.ir/detail/79229
****************************************
قیمت: 4500000000, اتاق: 1, متر: 54, وضعیت: 8, منطقه: وحیدیه لینک = https://delta.ir/detail/79227
****************************************
قیمت: 7300000000, اتاق: 1, متر: 63, وضعیت: 15, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79226
****************************************
قیمت: 23500000000, اتاق: 3, متر: 165, وضعیت: 15, منطقه: قیطریه لینک = https://delta.ir/detail/79188
****************************************
قیمت: 22700000000, اتاق: 2, متر: 145, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/78203
****************************************
قیمت: 17500000000, اتاق: 2, متر: 115, وضعیت: 8, منطقه: دارآباد لینک = https://delta.ir/detail/78462
****************************************
قیمت: 9900000000, اتاق: 2, متر: 71.5, وضعیت: 14, منطقه: فدک لینک = https://delta.ir/detail/79187
****************************************
قیمت: 5000000000, اتاق: 2, متر: 93, وضعیت: بیش از ۲۰ سال ساخت, منطقه: امیریه لینک = https://delta.ir/detail/79186
****************************************
قیمت: 27000000000, اتاق: 3, متر: 160, وضعیت: بیش از ۲۰ سال ساخت, منطقه: شهرک غرب لینک = https://delta.ir/detail/79176
****************************************
قیمت: 6800000000, اتاق: 2, متر: 72, وضعیت: 6, منطقه: بلوار فردوس لینک = https://delta.ir/detail/78373
****************************************
قیمت: 31000000000, اتاق: 2, متر: 115, وضعیت: نوساز, منطقه: سعادت آباد لینک = https://delta.ir/detail/79170
****************************************
قیمت: 120000000000, اتاق: 3, متر: 240, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/79169
****************************************
قیمت: 37000000000, اتاق: 3, متر: 150, وضعیت: 3, منطقه: قیطریه لینک = https://delta.ir/detail/79165
****************************************
قیمت: 25000000000, اتاق: 2, متر: 130, وضعیت: 3, منطقه: نیاوران لینک = https://delta.ir/detail/79161
****************************************
قیمت: 2500000000, اتاق: 1, متر: 39, وضعیت: 20, منطقه: آگاهی لینک = https://delta.ir/detail/79160
****************************************
قیمت: 15900000000, اتاق: 2, متر: 103, وضعیت: 3, منطقه: هروی لینک = https://delta.ir/detail/78837
****************************************
قیمت: 15600000000, اتاق: 2, متر: 118, وضعیت: 2, منطقه: بهار شیراز لینک = https://delta.ir/detail/79155
****************************************
قیمت: 4099999999, اتاق: 2, متر: 80, وضعیت: بیش از ۲۰ سال ساخت, منطقه: شهرک ولیعصر لینک = https://delta.ir/detail/79153
****************************************
قیمت: 40000000000, اتاق: 4, متر: 246, وضعیت: بیش از ۲۰ سال ساخت, منطقه: جردن لینک = https://delta.ir/detail/79141
****************************************
قیمت: 40000000000, اتاق: 3, متر: 200, وضعیت: 2, منطقه: اراج-گلزار لینک = https://delta.ir/detail/79092
****************************************
قیمت: 34000000000, اتاق: 4, متر: 283, وضعیت: بیش از ۲۰ سال ساخت, منطقه: گاندی لینک = https://delta.ir/detail/79091
****************************************
قیمت: 43000000000, اتاق: 4, متر: 250, وضعیت: بیش از ۲۰ سال ساخت, منطقه: جردن لینک = https://delta.ir/detail/79089
****************************************
قیمت: 24700000000, اتاق: 2, متر: 103, وضعیت: 7, منطقه: جردن لینک = https://delta.ir/detail/79088
****************************************
قیمت: 7000000000, اتاق: 2, متر: 73, وضعیت: 20, منطقه: نارمک لینک = https://delta.ir/detail/79085
****************************************
قیمت: 21100000000, اتاق: 1, متر: 96, وضعیت: نوساز, منطقه: شهرک هما لینک = https://delta.ir/detail/79084
****************************************
قیمت: 13200000000, اتاق: 2, متر: 110, وضعیت: بیش از ۲۰ سال ساخت, منطقه: ظفر لینک = https://delta.ir/detail/79828
****************************************
قیمت: 7100000000, اتاق: 2, متر: 70, وضعیت: بیش از ۲۰ سال ساخت, منطقه: شمس لینک = https://delta.ir/detail/79819
****************************************
قیمت: 7000000000, اتاق: 2, متر: 74, وضعیت: 10, منطقه: نیروی هوایی لینک = https://delta.ir/detail/79815
****************************************
قیمت: 3700000000, اتاق: 1, متر: 70, وضعیت: 2, منطقه: دولتخواه لینک = https://delta.ir/detail/79813
****************************************
قیمت: 72900000000, اتاق: 3, متر: 210, وضعیت: 7, منطقه: فرمانیه لینک = https://delta.ir/detail/78627
****************************************
قیمت: 36000000000, اتاق: 3, متر: 208, وضعیت: 20, منطقه: نیاوران لینک = https://delta.ir/detail/79799
****************************************
قیمت: 36900000000, اتاق: 3, متر: 210, وضعیت: 19, منطقه: سعادت آباد لینک = https://delta.ir/detail/79797
****************************************
قیمت: 2600000000, اتاق: 1, متر: 48, وضعیت: 5, منطقه: خاوران لینک = https://delta.ir/detail/79794
****************************************
قیمت: 19500000000, اتاق: 3, متر: 132, وضعیت: 13, منطقه: سعادت آباد لینک = https://delta.ir/detail/78874
****************************************
قیمت: 150000000000, اتاق: 4, متر: 280, وضعیت: نوساز, منطقه: سعادت آباد لینک = https://delta.ir/detail/79083
****************************************
قیمت: 33799999999, اتاق: 3, متر: 150, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79793
****************************************
قیمت: 41500000000, اتاق: 3, متر: 150, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/71908
****************************************
قیمت: 52000000000, اتاق: 3, متر: 174, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/74129
****************************************
قیمت: 25600000000, اتاق: 2, متر: 114, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79791
****************************************
قیمت: 25000000000, اتاق: 2, متر: 125, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79790
****************************************
قیمت: 13500000000, اتاق: 2, متر: 95, وضعیت: 20, منطقه: میرداماد لینک = https://delta.ir/detail/79138
****************************************
قیمت: 32799999999, اتاق: 3, متر: 193, وضعیت: 1, منطقه: ظفر لینک = https://delta.ir/detail/79143
****************************************
قیمت: 6700000000, اتاق: 1, متر: 69, وضعیت: بیش از ۲۰ سال ساخت, منطقه: توحید لینک = https://delta.ir/detail/79781
****************************************
قیمت: 18700000000, اتاق: 2, متر: 97, وضعیت: 15, منطقه: قیطریه لینک = https://delta.ir/detail/79776
****************************************
قیمت: 21500000000, اتاق: 2, متر: 95, وضعیت: 2, منطقه: فرمانیه لینک = https://delta.ir/detail/79775
****************************************
قیمت: 6300000000, اتاق: 2, متر: 63.5, وضعیت: بیش از ۲۰ سال ساخت, منطقه: پونک لینک = https://delta.ir/detail/79769
****************************************
قیمت: 8000000000, اتاق: 2, متر: 80, وضعیت: 14, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79768
****************************************
قیمت: 18800000000, اتاق: 2, متر: 97, وضعیت: 17, منطقه: قیطریه لینک = https://delta.ir/detail/79757
****************************************
قیمت: 18000000000, اتاق: 2, متر: 100, وضعیت: 9, منطقه: پاسداران لینک = https://delta.ir/detail/79756
****************************************
قیمت: 7100000000, اتاق: 1, متر: 63, وضعیت: 11, منطقه: پونک لینک = https://delta.ir/detail/79751
****************************************
قیمت: 6000000000, اتاق: 2, متر: 105, وضعیت: نوساز, منطقه: چیتگر لینک = https://delta.ir/detail/77146
****************************************
قیمت: 1800000000, اتاق: 2, متر: 75, وضعیت: نوساز, منطقه: چیتگر لینک = https://delta.ir/detail/79741
****************************************
قیمت: 80000000000, اتاق: 3, متر: 235, وضعیت: نوساز, منطقه: فرمانیه لینک = https://delta.ir/detail/79738
****************************************
قیمت: 63000000000, اتاق: 3, متر: 212, وضعیت: 14, منطقه: کامرانیه لینک = https://delta.ir/detail/79737
****************************************
قیمت: 27400000000, اتاق: 3, متر: 135, وضعیت: 7, منطقه: شهرک غرب لینک = https://delta.ir/detail/78554
****************************************
قیمت: 32500000000, اتاق: 2, متر: 95, وضعیت: 6, منطقه: شهرک غرب لینک = https://delta.ir/detail/78100
****************************************
قیمت: 7700000000, اتاق: 2, متر: 75, وضعیت: 19, منطقه: سازمان لینک = https://delta.ir/detail/79857
****************************************
قیمت: 20800000000, اتاق: 3, متر: 142, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/77679
****************************************
قیمت: 20200000000, اتاق: 3, متر: 130, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/77680
****************************************
قیمت: 19500000000, اتاق: 3, متر: 131, وضعیت: 14, منطقه: سعادت آباد لینک = https://delta.ir/detail/79076
****************************************
قیمت: 20800000000, اتاق: 3, متر: 141, وضعیت: 3, منطقه: سعادت آباد لینک = https://delta.ir/detail/79081
****************************************
قیمت: 37200000000, اتاق: 3, متر: 155, وضعیت: 10, منطقه: سعادت آباد لینک = https://delta.ir/detail/79852
****************************************
قیمت: 70000000000, اتاق: 3, متر: 235, وضعیت: نوساز, منطقه: زعفرانیه لینک = https://delta.ir/detail/79848
****************************************
قیمت: 32000000000, اتاق: 3, متر: 160, وضعیت: 12, منطقه: سعادت آباد لینک = https://delta.ir/detail/79100
****************************************
قیمت: 20500000000, اتاق: 2, متر: 102, وضعیت: 3, منطقه: پاسداران لینک = https://delta.ir/detail/79847
****************************************
قیمت: 36900000000, اتاق: 3, متر: 210, وضعیت: 19, منطقه: سعادت آباد لینک = https://delta.ir/detail/79797
****************************************
قیمت: 2600000000, اتاق: 1, متر: 48, وضعیت: 5, منطقه: خاوران لینک = https://delta.ir/detail/79794
****************************************
قیمت: 19500000000, اتاق: 3, متر: 132, وضعیت: 13, منطقه: سعادت آباد لینک = https://delta.ir/detail/78874
****************************************
قیمت: 150000000000, اتاق: 4, متر: 280, وضعیت: نوساز, منطقه: سعادت آباد لینک = https://delta.ir/detail/79083
****************************************
قیمت: 33799999999, اتاق: 3, متر: 150, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79793
****************************************
قیمت: 41500000000, اتاق: 3, متر: 150, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/71908
****************************************
قیمت: 52000000000, اتاق: 3, متر: 174, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/74129
****************************************
قیمت: 25600000000, اتاق: 2, متر: 114, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79791
****************************************
قیمت: 25000000000, اتاق: 2, متر: 125, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79790
****************************************
قیمت: 13500000000, اتاق: 2, متر: 95, وضعیت: 20, منطقه: میرداماد لینک = https://delta.ir/detail/79138
****************************************
قیمت: 32799999999, اتاق: 3, متر: 193, وضعیت: 1, منطقه: ظفر لینک = https://delta.ir/detail/79143
****************************************
قیمت: 6700000000, اتاق: 1, متر: 69, وضعیت: بیش از ۲۰ سال ساخت, منطقه: توحید لینک = https://delta.ir/detail/79781
****************************************
قیمت: 18700000000, اتاق: 2, متر: 97, وضعیت: 15, منطقه: قیطریه لینک = https://delta.ir/detail/79776
****************************************
قیمت: 21500000000, اتاق: 2, متر: 95, وضعیت: 2, منطقه: فرمانیه لینک = https://delta.ir/detail/79775
****************************************
قیمت: 6300000000, اتاق: 2, متر: 63.5, وضعیت: بیش از ۲۰ سال ساخت, منطقه: پونک لینک = https://delta.ir/detail/79769
****************************************
قیمت: 8000000000, اتاق: 2, متر: 80, وضعیت: 14, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79768
****************************************
قیمت: 32500000000, اتاق: 2, متر: 95, وضعیت: 6, منطقه: شهرک غرب لینک = https://delta.ir/detail/78100
****************************************
قیمت: 7700000000, اتاق: 2, متر: 75, وضعیت: 19, منطقه: سازمان لینک = https://delta.ir/detail/79857
****************************************
قیمت: 20800000000, اتاق: 3, متر: 142, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/77679
****************************************
قیمت: 20200000000, اتاق: 3, متر: 130, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/77680
****************************************
قیمت: 19500000000, اتاق: 3, متر: 131, وضعیت: 14, منطقه: سعادت آباد لینک = https://delta.ir/detail/79076
****************************************
قیمت: 20800000000, اتاق: 3, متر: 141, وضعیت: 3, منطقه: سعادت آباد لینک = https://delta.ir/detail/79081
****************************************
قیمت: 37200000000, اتاق: 3, متر: 155, وضعیت: 10, منطقه: سعادت آباد لینک = https://delta.ir/detail/79852
****************************************
قیمت: 70000000000, اتاق: 3, متر: 235, وضعیت: نوساز, منطقه: زعفرانیه لینک = https://delta.ir/detail/79848
****************************************
قیمت: 32000000000, اتاق: 3, متر: 160, وضعیت: 12, منطقه: سعادت آباد لینک = https://delta.ir/detail/79100
****************************************
قیمت: 20500000000, اتاق: 2, متر: 102, وضعیت: 3, منطقه: پاسداران لینک = https://delta.ir/detail/79847
****************************************
قیمت: 32500000000, اتاق: 2, متر: 95, وضعیت: 6, منطقه: شهرک غرب لینک = https://delta.ir/detail/78100
****************************************
قیمت: 7700000000, اتاق: 2, متر: 75, وضعیت: 19, منطقه: سازمان لینک = https://delta.ir/detail/79857
****************************************
قیمت: 20800000000, اتاق: 3, متر: 142, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/77679
****************************************
قیمت: 20200000000, اتاق: 3, متر: 130, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/77680
****************************************
قیمت: 19500000000, اتاق: 3, متر: 131, وضعیت: 14, منطقه: سعادت آباد لینک = https://delta.ir/detail/79076
****************************************
قیمت: 20800000000, اتاق: 3, متر: 141, وضعیت: 3, منطقه: سعادت آباد لینک = https://delta.ir/detail/79081
****************************************
قیمت: 37200000000, اتاق: 3, متر: 155, وضعیت: 10, منطقه: سعادت آباد لینک = https://delta.ir/detail/79852
****************************************
قیمت: 70000000000, اتاق: 3, متر: 235, وضعیت: نوساز, منطقه: زعفرانیه لینک = https://delta.ir/detail/79848
****************************************
قیمت: 32000000000, اتاق: 3, متر: 160, وضعیت: 12, منطقه: سعادت آباد لینک = https://delta.ir/detail/79100
****************************************
قیمت: 20500000000, اتاق: 2, متر: 102, وضعیت: 3, منطقه: پاسداران لینک = https://delta.ir/detail/79847
****************************************
قیمت: 29900000000, اتاق: 2, متر: 107, وضعیت: 1, منطقه: شهرک غرب لینک = https://delta.ir/detail/78307
****************************************
قیمت: 7500000000, اتاق: 1, متر: 66, وضعیت: 5, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79843
****************************************
قیمت: 18000000000, اتاق: 2, متر: 90, وضعیت: 3, منطقه: دولت لینک = https://delta.ir/detail/79842
****************************************
قیمت: 21600000000, اتاق: 2, متر: 120, وضعیت: 13, منطقه: شهرک غرب لینک = https://delta.ir/detail/79841
****************************************
قیمت: 43500000000, اتاق: 3, متر: 140, وضعیت: 1, منطقه: شهرک غرب لینک = https://delta.ir/detail/79839
****************************************
قیمت: 56000000000, اتاق: 3, متر: 220, وضعیت: 5, منطقه: شهرک غرب لینک = https://delta.ir/detail/72658
****************************************
قیمت: 32000000000, اتاق: 3, متر: 147, وضعیت: 4, منطقه: سعادت آباد لینک = https://delta.ir/detail/72661
****************************************
قیمت: 16800000000, اتاق: 2, متر: 90, وضعیت: 14, منطقه: جردن لینک = https://delta.ir/detail/79838
****************************************
قیمت: 13800000000, اتاق: 2, متر: 76, وضعیت: 11, منطقه: سعادت آباد لینک = https://delta.ir/detail/79836
****************************************
قیمت: 5500000000, اتاق: 2, متر: 83, وضعیت: 10, منطقه: سنگلج لینک = https://delta.ir/detail/79835
****************************************
قیمت: 13200000000, اتاق: 2, متر: 110, وضعیت: بیش از ۲۰ سال ساخت, منطقه: ظفر لینک = https://delta.ir/detail/79828
****************************************
قیمت: 7100000000, اتاق: 2, متر: 70, وضعیت: بیش از ۲۰ سال ساخت, منطقه: شمس لینک = https://delta.ir/detail/79819
****************************************
قیمت: 7000000000, اتاق: 2, متر: 74, وضعیت: 10, منطقه: نیروی هوایی لینک = https://delta.ir/detail/79815
****************************************
قیمت: 3700000000, اتاق: 1, متر: 70, وضعیت: 2, منطقه: دولتخواه لینک = https://delta.ir/detail/79813
****************************************
قیمت: 72900000000, اتاق: 3, متر: 210, وضعیت: 7, منطقه: فرمانیه لینک = https://delta.ir/detail/78627
****************************************
قیمت: 36000000000, اتاق: 3, متر: 208, وضعیت: 20, منطقه: نیاوران لینک = https://delta.ir/detail/79799
****************************************
قیمت: 36900000000, اتاق: 3, متر: 210, وضعیت: 19, منطقه: سعادت آباد لینک = https://delta.ir/detail/79797
****************************************
قیمت: 2600000000, اتاق: 1, متر: 48, وضعیت: 5, منطقه: خاوران لینک = https://delta.ir/detail/79794
****************************************
قیمت: 19500000000, اتاق: 3, متر: 132, وضعیت: 13, منطقه: سعادت آباد لینک = https://delta.ir/detail/78874
****************************************
قیمت: 150000000000, اتاق: 4, متر: 280, وضعیت: نوساز, منطقه: سعادت آباد لینک = https://delta.ir/detail/79083
****************************************
قیمت: 33799999999, اتاق: 3, متر: 150, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79793
****************************************
قیمت: 41500000000, اتاق: 3, متر: 150, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/71908
****************************************
قیمت: 52000000000, اتاق: 3, متر: 174, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/74129
****************************************
قیمت: 25600000000, اتاق: 2, متر: 114, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79791
****************************************
قیمت: 25000000000, اتاق: 2, متر: 125, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79790
****************************************
قیمت: 13500000000, اتاق: 2, متر: 95, وضعیت: 20, منطقه: میرداماد لینک = https://delta.ir/detail/79138
****************************************
قیمت: 32799999999, اتاق: 3, متر: 193, وضعیت: 1, منطقه: ظفر لینک = https://delta.ir/detail/79143
****************************************
قیمت: 6700000000, اتاق: 1, متر: 69, وضعیت: بیش از ۲۰ سال ساخت, منطقه: توحید لینک = https://delta.ir/detail/79781
****************************************
قیمت: 18700000000, اتاق: 2, متر: 97, وضعیت: 15, منطقه: قیطریه لینک = https://delta.ir/detail/79776
****************************************
قیمت: 21500000000, اتاق: 2, متر: 95, وضعیت: 2, منطقه: فرمانیه لینک = https://delta.ir/detail/79775
****************************************
قیمت: 6300000000, اتاق: 2, متر: 63.5, وضعیت: بیش از ۲۰ سال ساخت, منطقه: پونک لینک = https://delta.ir/detail/79769
****************************************
قیمت: 8000000000, اتاق: 2, متر: 80, وضعیت: 14, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79768
****************************************
قیمت: 18800000000, اتاق: 2, متر: 97, وضعیت: 17, منطقه: قیطریه لینک = https://delta.ir/detail/79757
****************************************
قیمت: 18000000000, اتاق: 2, متر: 100, وضعیت: 9, منطقه: پاسداران لینک = https://delta.ir/detail/79756
****************************************
قیمت: 7100000000, اتاق: 1, متر: 63, وضعیت: 11, منطقه: پونک لینک = https://delta.ir/detail/79751
****************************************
قیمت: 6000000000, اتاق: 2, متر: 105, وضعیت: نوساز, منطقه: چیتگر لینک = https://delta.ir/detail/77146
****************************************
قیمت: 1800000000, اتاق: 2, متر: 75, وضعیت: نوساز, منطقه: چیتگر لینک = https://delta.ir/detail/79741
****************************************
قیمت: 80000000000, اتاق: 3, متر: 235, وضعیت: نوساز, منطقه: فرمانیه لینک = https://delta.ir/detail/79738
****************************************
قیمت: 63000000000, اتاق: 3, متر: 212, وضعیت: 14, منطقه: کامرانیه لینک = https://delta.ir/detail/79737
****************************************
قیمت: 27400000000, اتاق: 3, متر: 135, وضعیت: 7, منطقه: شهرک غرب لینک = https://delta.ir/detail/78554
****************************************
قیمت: 32500000000, اتاق: 2, متر: 95, وضعیت: 6, منطقه: شهرک غرب لینک = https://delta.ir/detail/78100
****************************************
قیمت: 7700000000, اتاق: 2, متر: 75, وضعیت: 19, منطقه: سازمان لینک = https://delta.ir/detail/79857
****************************************
